Name,Link,Categories,Pricing,Platforms,Tags,Description
Jenkins,https://www.jenkins.io/,CI/CD,,,,"Jenkins – an open source automation server which enables developers around the world to reliably build, test, and deploy their software"
CircleCI,https://circleci.com/,CI/CD,,,,"Get the best continuous integration and delivery for any platform, in our cloud or on your own infrastructure."
Azure Pipelines,https://azure.microsoft.com/en-us/services/devops/pipelines/,CI/CD,,,,"Get 10 free parallel jobs for cloud-based CI/CD pipelines for Linux, macOS, and Windows. Automate builds and easily deploy to any cloud with Azure Pipelines."
AWS CodeBuild,https://aws.amazon.com/codebuild/,CI/CD,,,,Looking for a fully managed build service? AWS CodeBuild builds and tests code in the cloud with continuous scaling and per-minute pricing.
Google Cloud CodeBuild,https://cloud.google.com/cloud-build,CI/CD,,,,"A fully managed continuous integration, delivery & deployment platform that lets you run fast, consistent, reliable automated builds. Focus on coding."
Atlassian Bamboo,https://www.atlassian.com/software/bamboo,CI/CD,,,,"Bamboo is a continuous integration and deployment tool that ties automated builds, tests and releases together in a single workflow."
Travis CI,https://travis-ci.org/,CI/CD,,,,Travis CI enables your team to test and ship your apps with confidence. Easily sync your projects with Travis CI and you'll be testing your code in minutes.
VMware Tanzu,https://tanzu.vmware.com/,CI/CD,,,,VMware Tanzu portfolio is a family of products and services for modernizing your applications and infrastructure to deliver better software to production.
Docker,https://www.docker.com/,Container,,,,Learn how Docker helps developers bring their ideas to life by conquering the complexity of app development.
Kubernetes,https://kubernetes.io/,Container Management,,,,"Kubernetes, also known as K8s, is an open-source system for automating deployment, scaling, and management of containerized applications. It groups containers that make up anapplication into logical units for easy management and discovery. Kubernetes builds upon 15 years of experience ofrunning production workloads at Google, combined with best-of-breed ideas and practices from the community.Planet Scale Designed on the same principles that allows Google to run billions of containers a week, Kubernetescan scale without increasing your ops team."
Terraform,https://www.terraform.io/,Infrastructure Management,,,,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is an open source tool that codifies APIs into declarative configuration files that can be sharedamongst team members, treated as code, edited, reviewed, and versioned."
Chef,https://www.chef.io/,Infrastructure Management,,,,Automation for all of your technology. Overcome the complexity and rapidly ship your infrastructure and apps anywhere with automation.
Puppet,https://puppet.com/,Infrastructure Management,,,,"Puppet automates away the challenges, complexity, and risk of securing and running global hybrid and cloud-native infrastructure, so you can focus on delivering the next great thing."
Redhat Ansible,https://www.ansible.com/,Infrastructure Management,,,,Ansible is the simplest way to automate apps and IT infrastructure. Application Deployment + Configuration Management + Continuous Delivery.
